gene	target	source	note
ACAN	Oligo.NF	FigS1B	CSPG
BCAN	"OPC, Oligo.NF"	FigS1B	CSPG
PTPRZ1	"OPC, Oligo.NF"	FigS1B	CSPG
NCAN	"OPC, Oligo.NF"	FigS1B	CSPG
VCAN	"OPC, Oligo.NF"	FigS1B	CSPG
CHST3	Oligo.NF	"Fig3E, TableS3"	modify sulfur addition to aggrecan
CHST11	OPC	"Fig3E, TableS3"	modify sulfur addition to aggrecan
ARSB	Oligo.NF	"Fig3E, TableS3"	modify sulfur addition to aggrecan
