"sample_id","n","anno"
"Br1289",20,"out_edge:19,out_tissue:1"
"Br1556",42,"out_edge:42"
"Br1691",30,"out_edge:30"
"Br1706",43,"out_tissue:43"
"Br5276",25,"tail:25"
"Br5367",14,"out_edge:9,out_tissue:5"
"Br5415",5,"out_edge:5"
"Br5460",14,"out_edge:10,tail:4"
"Br5517",67,"out_edge:9,tail:58"
"Br5529",20,"out_edge:20"
"Br5599",8,"out_edge:8"
"Br5634",4,"out_edge:4"
"Br5712",225,"fold:207,tail:18"
"Br5832",33,"circle:33"
"Br5854",288,"fold:288"
"Br6085",763,"out_edge:27,torn_edge:736"
"Br6098",548,"fold:526,out_tissue:22"
"Br6161",22,"circle:12,out_edge:10"
"Br6263",244,"fold:234,out_edge:10"
"Br6321",84,"torn_edge:84"
"Br6423",29,"out_edge:29"
"Br6476",36,"out_edge:36"
