"snn_k10","cell_type_class","cell_type_broad","cell_type_fine","n","prop","median_sum","median_detected","median_Mito_percent","median_scDblFinder.score","passALL_metricQC"
"k10c01","neuron","Inhib","Inhib.1",7364,0.0525553279712245,19080,5620,0.1019012432743,0.00275458337273449,TRUE
"k10c02","neuron","Excit","Excit.04",1309,0.00934205924963781,71489,9463,0.0782489161467696,0.00180853344500065,TRUE
"k10c03","glia","Micro","Micro.3",2884,0.0205825048708598,863,677,0.259909141573641,0.00060077739180997,FALSE
"k10c04","neuron","Excit","Excit.02",2949,0.0210463962774499,5455,2592,0.202131569276001,0.00130695092957467,FALSE
"k10c05","glia","Micro","Micro.1",10363,0.0739585637922052,3162,1805,0.0736919675755343,0.000718657800462097,TRUE
"k10c06","glia","Astro","Astro.1",13986,0.099815157116451,8845,3493,0.0787711697518708,0.00101320713292807,TRUE
"k10c07","neuron","Inhib","Inhib.2",1909,0.0136241337720081,31612,7035,0.101776854247063,0.00308058899827302,TRUE
"k10c08","glia","Micro","Micro.4",809,0.00577366381432925,522,444,0.284090909090909,0.000501738046295941,FALSE
"k10c09","glia","Micro","Micro.5",596,0.0042535273588878,1619,1114.5,0.0825765098468738,0.000991483684629202,FALSE
"k10c10","neuron","Excit","Excit.10",160,0.00114188653929874,47523,8199,0.113051033770371,0.047508716583252,TRUE
"k10c11","glia","Astro","Astro.3",919,0.00655871081009713,1233,910,0.114810562571757,0.0009507947252132,FALSE
"k10c12","glia","Oligo","Oligo.2",15594,0.111291116836403,2496,1468,0.14652016617963,0.000809470890089869,TRUE
"k10c13","neuron","Excit","Excit.07",694,0.00495293286420828,79118.5,9609.5,0.12535559225885,0.0020961455302313,TRUE
"k10c14","neuron","Excit","Excit.06",770,0.00549532897037518,63343,8734,0.0960721736898785,0.00187155423918739,TRUE
"k10c15","neuron","Excit","Excit.05",839,0.00598776754044776,53965,8782,0.0330760749724366,0.00126701814588159,TRUE
"k10c16","glia","Endo","Endo.1",1672,0.0119327143356718,6603,2758,0.0883160164367783,0.00122881401330233,TRUE
"k10c17","neuron","Excit","Excit.03",2243,0.0160078219227942,72811,9516,0.0998940517632814,0.00159267953131348,TRUE
"k10c18","glia","Oligo","Oligo.3",8680,0.0619473447569566,9911.5,3344,0.0643611580496237,0.00516171613708138,TRUE
"k10c19","glia","Astro","Astro.2",8484,0.0605485337463156,3350.5,1895,0.132736054125125,0.0007717240951024,TRUE
"k10c20","glia","OPC","OPC.1",13680,0.0976312991100422,8686.5,3367.5,0.0564561672887439,0.00119136390276253,TRUE
"k10c21","neuron","Excit","Excit.09",216,0.0015415468280533,65388,9324,0.0385049326443423,0.0052534022834152,TRUE
"k10c22","glia","Oligo","Oligo.4",4745,0.0338640726810782,1003,777,0.346740638002774,0.00060077739180997,FALSE
"k10c23","neuron","Excit","Excit.01",8787,0.0627109813801126,26597,6385,0.126304228445909,0.00158667808864266,TRUE
"k10c24","neuron","Excit","Excit.14",39,0.000278334843954068,78782,9648,0.0678920146646752,0.0129639599472284,TRUE
"k10c25","neuron","Neu","Neu.1",420,0.00299745216565919,30422.5,6695.5,0.154289619636896,0.0157970041036606,TRUE
"k10c26","glia","Micro","Micro.2",3117,0.0222453771437136,6204,2725,0.0481077613855035,0.000991483684629202,TRUE
"k10c27","glia","Oligo","Oligo.5",341,0.00243364568688044,9395,3793,0.0548320767649075,0.999195992946625,FALSE
"k10c28","glia","Astro","Astro.4",396,0.00282616918476438,14184,4804.5,0.0609842271470182,0.999265074729919,FALSE
"k10c29","neuron","Inhib","Inhib.4",459,0.00327578700961326,66738,9403,0.128114853499198,0.00705000245943666,TRUE
"k10c30","neuron","Excit","Excit.08",668,0.00476737630157224,42222,8050,0.141430518899976,0.00488086882978678,TRUE
"k10c31","glia","Oligo","Oligo.1",22929,0.16363947787238,5315,2323,0.0843983602604292,0.00118233170360327,TRUE
"k10c32","neuron","Inhib","Inhib.3",774,0.00552387613385765,33022.5,7220.5,0.0885082652792304,0.00361281703226268,TRUE
"k10c33","neuron","Inhib","Inhib.5",325,0.00231945703295056,45115,8095,0.112937331795463,0.0101064117625356,TRUE
"k10c34","glia","Astro","Astro.6",137,0.000977740349274545,774,640,0.336134453781513,0.00119136390276253,FALSE
"k10c35","glia","Astro","Astro.5",197,0.00140594780151157,10580,4289,0.0545652964714442,0.999058187007904,FALSE
"k10c36","neuron","Excit","Excit.13",44,0.000314018798307153,104156,11220,0.46829636725278,0.00142939871875569,TRUE
"k10c37","neuron","Excit","Excit.11",139,0.000992013931015779,54940,8692,0.100230158140916,0.00866292137652636,TRUE
"k10c38","glia","Oligo","Oligo.6",41,0.000292608425695302,22956,5457,0.0794802681595135,0.98859053850174,FALSE
"k10c39","neuron","Excit","Excit.12",67,0.000478164988331347,81375,9710,0.137059136291133,0.0230977479368448,TRUE
"k10c40","glia","OPC","OPC.3",73,0.00052098573355505,13096,4641,0.0331961226928695,0.999230861663818,FALSE
"k10c41","glia","Astro","Astro.7",84,0.000599490433131838,9697,3845.5,0.23252021631507,0.00355603732168674,TRUE
"k10c42","glia","Astro","Astro.8",25,0.000178419771765428,383,338,0.261096605744125,0.000335079123033211,FALSE
"k10c43","glia","OPC","OPC.2",178,0.00127034877496985,15329,4843,0.0518881677425458,0.999230861663818,FALSE
"k10c44","glia","Astro","Astro.9",14,9.99150721886396e-05,18087,5609,0.699859352131182,0.0749896876513958,FALSE
