snn_k15,n,cell_type,Neuron
k15c01,817,,T
k15c02,8653,,T
k15c03,4057,Micro,F
k15c04,22506,Astro,F
k15c05,4719,,F
k15c06,14434,,T
k15c07,1602,,T
k15c08,11384,Micro,F
k15c09,30123,Oligo,F
k15c10,19973,Oligo,F
k15c11,86,,split
k15c12,879,,T
k15c13,13070,OPC,T
k15c14,2094,,T
k15c15,670,,T
k15c16,207,,T
k15c17,292,Micro/Oligo,F
k15c18,540,Oligo,split
k15c19,1739,Endo,F
k15c20,718,,F
k15c21,60,OPC,T
k15c22,410,Astro/Oligo,F
k15c23,115,,T
k15c24,320,,T
k15c25,362,,T
k15c26,200,Astro/Micro,F
k15c27,76,,T
k15c28,13,Astro,F
