"cluster","type","scores","ncells","confident","type_rank","cell_type_fine","cell_type_broad","cell_type_class","database"
"k13c10","Astro",516411.978411815,14207,TRUE,1,"Astro.1","Astro","Glia","custom"
"k13c03","Astro",253943.78350913,7938,TRUE,2,"Astro.2","Astro","Glia","custom"
"k13c05","Micro",388191.515656048,10462,TRUE,1,"Micro.1","Micro","Glia","custom"
"k13c18","Micro",96273.8023985101,3066,TRUE,2,"Micro.2","Micro","Glia","custom"
"k13c09","Oligo",1089890.18814854,30595,TRUE,1,"Oligo.1","Oligo","Glia","custom"
"k13c06","Oligo",747160.659196628,16236,TRUE,2,"Oligo.2","Oligo","Glia","custom"
"k13c15","Oligo",100317.098382357,8671,TRUE,3,"Oligo.3","Oligo","Glia","custom"
"k13c07","Oligo",80989.2110915943,7535,TRUE,4,"Oligo.4","Oligo","Glia","custom"
"k13c13","Oligo",27678.8842592961,2209,TRUE,5,"Oligo.5","Oligo","Glia","custom"
"k13c19","Oligo",7447.91891063581,609,TRUE,6,"Oligo.6","Oligo","Glia","custom"
"k13c22","Oligo",2998.16140672825,241,TRUE,7,"Oligo.7","Oligo","Glia","custom"
"k13c23","Oligo",969.734184983863,88,TRUE,8,"Oligo.8","Oligo","Glia","custom"
"k13c12","OPC",460311.409194204,14717,TRUE,1,"OPC","OPC","Glia","custom"
"k13c01","VLMC",27984.9342949033,1448,TRUE,1,"VLMC","VLMC","Glia","custom"
"k13c02","Excit.L6_IT_Car3",28117.8497458108,2235,TRUE,1,"Excit.L6_IT_Car3","Excit","Neuron","custom"
"k13c11","Excit.L6b",16068.2145903099,897,TRUE,1,"Excit.L6b","Excit","Neuron","custom"
"k13c21","Excit.L6_CT",9707.6033777966,625,TRUE,1,"Excit.L6_CT","Excit","Neuron","custom"
"k13c14","Excit.L5_6_NP",2572.62219382998,152,TRUE,1,"Excit.L5_6_NP","Excit","Neuron","custom"
"k13c04","Inhib.Pvalb",17302.6144392527,1363,TRUE,1,"Inhib.Pvalb","Inhib","Neuron","custom"
"k13c08","Inhib.Lamp5_Lhx6",24274.0317331033,1234,TRUE,1,"Inhib.Lamp5_Lhx6","Inhib","Neuron","custom"
"k13c16","Inhib.Sst",11876.4149740532,815,TRUE,1,"Inhib.Sst","Inhib","Neuron","custom"
"k13c20","Inhib.Chandelier",6318.03050699454,303,TRUE,1,"Inhib.Chandelier","Inhib","Neuron","custom"
"k13c17","Inhib.Pax6",1718.38000592344,125,TRUE,1,"Inhib.Pax6","Inhib","Neuron","custom"
