"cluster","type","scores","ncells","confident","cell_type_broad","cell_type_class","type_rank","cell_type_fine"
"k13c10","Astrocytes",94498.5272929769,14207,TRUE,"Astro","glia",1,"Astro.1"
"k13c03","Astrocytes",46561.5068103208,7938,TRUE,"Astro","glia",2,"Astro.2"
"k13c01","Endothelial cells",3363.16326038818,1448,TRUE,"Endo","glia",1,"Endo.1"
"k13c05","Microglial cells",50518.1732354079,10462,TRUE,"Micro","glia",1,"Micro.1"
"k13c18","Microglial cells",11996.5274875836,3066,TRUE,"Micro","glia",2,"Micro.2"
"k13c09","Oligodendrocytes",159677.88299464,30595,TRUE,"Oligo","glia",1,"Oligo.1"
"k13c06","Oligodendrocytes",114958.507264037,16236,TRUE,"Oligo","glia",2,"Oligo.2"
"k13c23","Oligodendrocytes",95.2816796574241,88,TRUE,"Oligo","glia",3,"Oligo.3"
"k13c12","Oligodendrocyte precursor cells",116665.715121267,14717,TRUE,"OPC","glia",1,"OPC.1"
"k13c15","Glutamatergic neurons",46928.5829200109,8671,TRUE,"Excit","neuron",1,"Excit.1"
"k13c02","Glutamatergic neurons",11952.3948254218,2235,TRUE,"Excit","neuron",2,"Excit.2"
"k13c13","Glutamatergic neurons",12889.0841829863,2209,TRUE,"Excit","neuron",3,"Excit.3"
"k13c11","Glutamatergic neurons",4623.03455750909,897,TRUE,"Excit","neuron",4,"Excit.4"
"k13c21","Glutamatergic neurons",3248.99322556628,625,TRUE,"Excit","neuron",5,"Excit.5"
"k13c19","Glutamatergic neurons",3332.04269219882,609,TRUE,"Excit","neuron",6,"Excit.6"
"k13c22","Glutamatergic neurons",1329.84666480994,241,TRUE,"Excit","neuron",7,"Excit.7"
"k13c14","Glutamatergic neurons",761.706863458177,152,TRUE,"Excit","neuron",8,"Excit.8"
"k13c17","Glutamatergic neurons",549.067155360253,125,TRUE,"Excit","neuron",9,"Excit.9"
"k13c07","GABAergic neurons",32834.1826242798,7535,TRUE,"Inhib","neuron",1,"Inhib.1"
"k13c04","GABAergic neurons",6631.95796548947,1363,TRUE,"Inhib","neuron",2,"Inhib.2"
"k13c08","GABAergic neurons",7669.41401156982,1234,TRUE,"Inhib","neuron",3,"Inhib.3"
"k13c16","Mature neurons",3533.63500100028,815,TRUE,"Neu","neuron",1,"Neu.1"
"k13c20","Mature neurons",1261.22185498144,303,TRUE,"Neu","neuron",2,"Neu.2"
