k10,n,passALL_metricQC,metric_fail,rank,cell_type_k10,median_sum,median_detected,median_Mito_percent,median_scDblFinder.score,sctype,sestan_EC,snDLPFC_PEC,cell_type_broad,sestan_EC_c,snDLPFC_PEC_c
k4,10976,TRUE,NA,1,Astro.01,9395,3590,0.07940604392638817,0.00100528565235435,Astrocytes,Astro.AQP4.CHRDL1*,Chandelier*,Astro,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP,Astro
k3,5276,TRUE,NA,2,Astro.02,3337,1889,0.12693040551136278,7.343803881667554e-4,Astrocytes,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP*,Astro*,Astro,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1,Astro
k6,3087,TRUE,NA,3,Astro.03,5406,2599,0.10075566750629722,9.248891146853566e-4,Astrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098/Oligo.OPALIN.SLC5A11*,Oligo*,Astro,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP,Astro
k8,1133,TRUE,NA,4,Astro.04,7658,3244,0.05285412262156448,0.00122074235696345,Astrocytes,EC.L6b.TLE4.CCN2*,L6b*,Astro,Astro.AQP4.GFAP,Astro
k10,812,TRUE,NA,5,Astro.05,1847.5,1229.5,0.1685276780173448,7.457793108187616e-4,Astrocytes,Oligo.CPXM2.KANK4*,Astro*,Astro,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1,Astro
k9,384,FALSE,"detected,sum",6,Astro.06_QC,1165,846,0.2256081112032942,6.351240444928408e-4,Astrocytes,NA,NA,Astro,NA,NA
k2,280,FALSE,scDblFinder.score,7,Astro.07_QC,14575,4964,0.08541295080928753,0.9991937279701232,Astrocytes,NA,NA,Astro,NA,NA
k7,81,FALSE,scDblFinder.score,8,Astro.08_QC,26876,7034,0.16047851776205413,0.9992495179176332,Glutamatergic neurons,NA,NA,Astro,NA,NA
k1,47,FALSE,"detected,sum",9,Astro.09_QC,585,490,0.3305785123966942,6.728297448717058e-4,Astrocytes,NA,NA,Astro,NA,NA
k5,47,FALSE,scDblFinder.score,10,Astro.10_QC,53380,9134,0.07101684282789068,0.9992483258247375,Glutamatergic neurons,NA,NA,Astro,NA,NA
k11,22,FALSE,"detected,sum",11,Astro.11_QC,859,685,0.15425476061122093,8.386003028135747e-4,Astrocytes,NA,NA,Astro,NA,NA
k3,352,TRUE,NA,1,Endo.1,5216.5,2409,0.05419145873696312,0.00100717757595703,Astrocytes,VLMC.COL1A1.COL1A2*,VLMC*,Endo,VLMC.COL1A1.COL1A2,VLMC
k1,345,TRUE,NA,2,Endo.2,7872,2980,0.1440356160796124,0.00145349174272269,Endothelial cells,Endo.CLDN5.VWF,Endo,Endo,Endo.CLDN5.VWF/PC.CLDN5.ABCC9,Endo
k7,286,TRUE,NA,3,Endo.3,8664,3323,0.05787663877215525,0.00122881401330232,Astrocytes,VLMC.COL1A1.COL1A2*,VLMC,Endo,VLMC.COL1A1.COL1A2,VLMC
k5,212,TRUE,NA,4,Endo.4,6566.5,2802,0.0562008558364873,0.00109435466583818,Astrocytes,VLMC.COL1A1.COL1A2/Astro.AQP4.CHRDL1*,Vip/VLMC*,Endo,VLMC.COL1A1.COL1A2,VLMC
k2,147,TRUE,NA,5,Endo.5,6357,2755,0.2820355610055181,0.0014223176985979,GABAergic neurons,vSMC.ABCC9.P2RY14,PC,Endo,vSMC.ABCC9.P2RY14,PC
k4,65,TRUE,NA,6,Endo.6,7613,2942,0.06990562740300593,0.00132826645858585,Radial glial cells,EC.L6b.TLE4.CCN2/EC.L2.CUX2.LAMA3/EC.L6.TLE4.SULF1*,Sst*,Endo,VLMC.COL1A1.COL1A2*,VLMC*
k6,41,TRUE,NA,7,Endo.7,7117,2715,0.15081439774783834,0.00143612478859722,Endothelial cells,NA,NA,Endo,NA,NA
k1,4227,TRUE,NA,1,Micro.1,4598,2277,0.0491460867428431,7.706973701715469e-4,Microglial cells,Micro.C1QB.P2RY12*,Micro,Micro,Micro.C1QB.P2RY12,Micro
k3,3748,TRUE,NA,2,Micro.2,2557.5,1561.5,0.10329691162063136,7.515111356042325e-4,Microglial cells,EC.L2.RELN.BCL11B/EC.L2.CUX2.IL1RAPL2/Oligo.OPALIN.LAMA2*,L4.IT*,Micro,Micro.C1QB.P2RY12,Micro
k5,1876,TRUE,NA,3,Micro.3,4734.5,2340,0.05402488691001945,7.978809007909149e-4,Microglial cells,Micro.C1QB.P2RY12*,Micro*,Micro,Micro.C1QB.P2RY12,Micro
k4,1728,TRUE,NA,4,Micro.4,4342.5,2212.5,0.0504542922805442,7.706973701715469e-4,Microglial cells,Micro.C1QB.P2RY12*,Micro*,Micro,Micro.C1QB.P2RY12,Micro
k6,590,TRUE,NA,5,Micro.5,2510,1555.5,0.10597908085446676,7.965487311594188e-4,Microglial cells,EC.L2.RELN.BMPR1B/EC.L2.RELN.BCL11B/InN.NR2F2.ANO2/EC.L3.PCP4.ADARB2/EC.L5.BCL11B.ADRA1A*,Micro*,Micro,Micro.C1QB.P2RY12,Micro
k7,433,TRUE,NA,6,Micro.6,4066,2031,0.05192107995846314,8.007093565538526e-4,Microglial cells,Macro.F13A1.COLEC12*,Immune*,Micro,Micro.C1QB.CD83/Micro.C1QB.P2RY12/Macro.F13A1.COLEC12,Immune
k8,802,FALSE,detected,7,Micro.7_QC,1497.5,1047.5,0.20519989445258507,7.113555329851806e-4,Microglial cells,NA,NA,Micro,NA,NA
k2,124,FALSE,scDblFinder.score,8,Micro.8_QC,7586.5,3412.5,0.12312233630136254,0.9987310767173768,Microglial cells,NA,NA,Micro,NA,NA
k8,12519,TRUE,NA,1,Oligo.01,5673,2404,0.0740521327014218,0.00119136390276253,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo,Oligo,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k3,12010,TRUE,NA,2,Oligo.02,8807,3125,0.0603697657643977,0.00184304174035787,Oligodendrocytes,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098/Oligo.CPXM2.KANK4,Oligo,Oligo,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098,Oligo
k4,8587,TRUE,NA,3,Oligo.03,2161,1327,0.199203187250996,7.515111356042325e-4,Oligodendrocytes,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1/VLMC.COL1A1.COL1A2*,VLMC,Oligo,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k11,6911,TRUE,NA,4,Oligo.04,3616,1817,0.1311303435615001,9.91483684629202e-4,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo,Oligo,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098,Oligo
k1,4254,TRUE,NA,5,Oligo.05,3743.5,1872.5,0.11595398471654864,9.74191672867164e-4,Oligodendrocytes,PC.CLDN5.ABCC9/Endo.CLDN5.VWF,Immune/Endo/PC,Oligo,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098,Oligo
k2,535,TRUE,NA,6,Oligo.06,3158,1815,0.17059024223814398,0.00123374222312122,Glutamatergic neurons,EC.L5.RORB.TLL1/EC.L2.CUX2.CALB1/EC.L6.THEMIS.CDH13,L2.3.IT/L5.IT/L6.IT,Oligo,EC.L2.CUX2.CALB1/EC.L5.RORB.TLL1/EC.L6.THEMIS.CDH13,L2.3.IT/L5.IT/L6.IT
k7,458,TRUE,NA,7,Oligo.07,2204,1435.5,0.11009187655273314,6.594106089323759e-4,Oligodendrocyte precursor cells,OPC.PDGFRA.GRIA4,OPC,Oligo,OPC.PDGFRA.GRIA4,OPC
k5,427,TRUE,NA,8,Oligo.08,6994,2999,0.27712462210278804,0.01199907809495925,Glutamatergic neurons,EC.L2.CUX2.CALB1/EC.L6.THEMIS.CDH13/EC.L5.RORB.TLL1*,L2.3.IT/Vip*,Oligo,EC.L2.CUX2.CALB1*,L2.3.IT/L5.IT/L6.IT/Vip*
k10,200,TRUE,NA,9,Oligo.09,4861.5,2259.5,0.1322017165999666,0.00119136390276253,Endothelial cells,Endo.CLDN5.VWF,Endo,Oligo,Endo.CLDN5.VWF,Endo
k9,812,FALSE,"detected,sum",10,Oligo.10_QC,1111,818,0.3675386281409637,7.022476638667285e-4,Oligodendrocytes,NA,NA,Oligo,NA,NA
k6,118,FALSE,scDblFinder.score,11,Oligo.11_QC,8577,3550,0.08252383036553947,0.998968243598938,Oligodendrocytes,NA,NA,Oligo,NA,NA
k3,4815,TRUE,NA,1,OPC.1,8122,3246,0.05821399464431249,0.00105605681892484,Oligodendrocyte precursor cells,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1/Macro.F13A1.COLEC12/InN.VIP.ABI3BP/InN.VIP.SCTR*,Pax6*,OPC,OPC.PDGFRA.GRIA4,OPC
k2,4009,TRUE,NA,2,OPC.2,4601,2335,0.06648936170212766,8.011696627363563e-4,Oligodendrocyte precursor cells,aSMC.ACTA2.TAGLN*,SMC/OPC*,OPC,OPC.PDGFRA.GRIA4,OPC
k1,3932,TRUE,NA,3,OPC.3,12043.5,3952.5,0.04938039431487875,0.00150453706737607,Oligodendrocyte precursor cells,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098*,Oligo*,OPC,OPC.PDGFRA.GRIA4,OPC
k4,1961,TRUE,NA,4,OPC.4,10767,3799,0.05717226001943857,0.0012470565270632501,Oligodendrocyte precursor cells,COP.GPR17.ADAM33*,Oligo*,OPC,OPC.PDGFRA.GRIA4,OPC
