test,Jakel_Oligo,n,cor
OPC,Jakel_COPs,205,0.5358644898505116
OPC,Jakel_OPCs,394,0.8054040594767388
OPC,Jakel_Oligo1,219,-0.05210272550176197
OPC,Jakel_Oligo2,35,-0.2519407887160892
OPC,Jakel_Oligo3,64,0.24769235145466242
OPC,Jakel_Oligo4,28,-0.47689324190192145
OPC,Jakel_Oligo5,190,0.14677078547303501
OPC,Jakel_Oligo6,81,-0.36651311206452825
OPC,Jakel_imOLGs,111,-0.06307896773530544
Oligo.1,Jakel_COPs,205,-0.3869135403184536
Oligo.1,Jakel_OPCs,394,-0.7061192216490642
Oligo.1,Jakel_Oligo1,219,-0.1282741896390806
Oligo.1,Jakel_Oligo2,35,0.13705681768320735
Oligo.1,Jakel_Oligo3,64,-0.20416338612786772
Oligo.1,Jakel_Oligo4,28,0.5382444815335728
Oligo.1,Jakel_Oligo5,190,-0.2742693438363985
Oligo.1,Jakel_Oligo6,81,0.4161063314146944
Oligo.1,Jakel_imOLGs,111,-0.17920472512028984
Oligo.2,Jakel_COPs,205,-0.4487613988162573
Oligo.2,Jakel_OPCs,394,-0.7564728988749243
Oligo.2,Jakel_Oligo1,219,0.22922277403346336
Oligo.2,Jakel_Oligo2,35,0.16835411057465435
Oligo.2,Jakel_Oligo3,64,-0.2980341573586879
Oligo.2,Jakel_Oligo4,28,0.23544880261184203
Oligo.2,Jakel_Oligo5,190,0.058942486977484214
Oligo.2,Jakel_Oligo6,81,0.37323203111885167
Oligo.2,Jakel_imOLGs,111,-0.2477110616581807
Oligo.3,Jakel_COPs,205,-0.03968638875165827
Oligo.3,Jakel_OPCs,394,0.2764614331337595
Oligo.3,Jakel_Oligo1,219,0.14388837239237345
Oligo.3,Jakel_Oligo2,35,0.21185355912855192
Oligo.3,Jakel_Oligo3,64,-0.13340006590933787
Oligo.3,Jakel_Oligo4,28,0.5030523435308522
Oligo.3,Jakel_Oligo5,190,0.03279083024257088
Oligo.3,Jakel_Oligo6,81,0.1276688469595079
Oligo.3,Jakel_imOLGs,111,0.547861224432464
Oligo.4,Jakel_COPs,205,-0.47355223968550797
Oligo.4,Jakel_OPCs,394,-0.7248561119573811
Oligo.4,Jakel_Oligo1,219,-0.0853047155699476
Oligo.4,Jakel_Oligo2,35,0.19789798962496155
Oligo.4,Jakel_Oligo3,64,-0.261799681274728
Oligo.4,Jakel_Oligo4,28,0.5706850085649227
Oligo.4,Jakel_Oligo5,190,-0.27853242337755313
Oligo.4,Jakel_Oligo6,81,0.3844800442523598
Oligo.4,Jakel_imOLGs,111,0.07847892349530664
Oligo.5,Jakel_COPs,205,-0.3452628804859859
Oligo.5,Jakel_OPCs,394,-0.5592673741614392
Oligo.5,Jakel_Oligo1,219,0.13892385410224953
Oligo.5,Jakel_Oligo2,35,0.3683686522986031
Oligo.5,Jakel_Oligo3,64,-0.23146017285447598
Oligo.5,Jakel_Oligo4,28,0.46927178154718896
Oligo.5,Jakel_Oligo5,190,-0.0852652889316469
Oligo.5,Jakel_Oligo6,81,0.23417701499072122
Oligo.5,Jakel_imOLGs,111,0.22910086606074084
