test,Mathys_Astro,n,cor
Astro.1,Ast_DCLK1,548,-0.6493332285738153
Astro.1,Ast_DPP10,115,-0.3184470457552753
Astro.1,Ast_GRM3,334,0.2808136969842742
Astro.1,Ast_LUZP2,349,-0.180076732922478
Astro.2,Ast_DCLK1,548,0.267463528949704
Astro.2,Ast_DPP10,115,-0.051640008634269964
Astro.2,Ast_GRM3,334,0.3883617698388408
Astro.2,Ast_LUZP2,349,0.12489654503343887
Astro.3,Ast_DCLK1,548,-0.3952200631134697
Astro.3,Ast_DPP10,115,-0.26347072884421197
Astro.3,Ast_GRM3,334,0.3969477947358758
Astro.3,Ast_LUZP2,349,-0.0632219595403967
Astro.4,Ast_DCLK1,548,0.6273923802906384
Astro.4,Ast_DPP10,115,0.3019202703532546
Astro.4,Ast_GRM3,334,-0.5584711029179223
Astro.4,Ast_LUZP2,349,0.1385746391628721
Astro.5,Ast_DCLK1,548,0.13613302637493999
Astro.5,Ast_DPP10,115,0.10491592732715627
Astro.5,Ast_GRM3,334,0.19919206728286268
Astro.5,Ast_LUZP2,349,-0.042717570000993924
