cluster,HumanPilot,spatialDLPFC,sestan_EC
Sp12D09,Layer1,L1~L1~Sp09D01,VLMC.COL1A1.COL1A2/PC.CLDN5.ABCC9/aSMC.ACTA2.TAGLN/vSMC.ABCC9.P2RY14/Endo.CLDN5.VWF/aEndo.DKK2.FBLN5/Micro.C1QB.CD83/Micro.C1QB.P2RY12/Macro.F13A1.COLEC12/Astro.AQP4.GFAP/T.SKAP1.CD247
Sp12D11,Layer1,L1~L1~Sp09D01,PC.CLDN5.ABCC9/aSMC.ACTA2.TAGLN/Endo.CLDN5.VWF/vSMC.ABCC9.P2RY14/VLMC.COL1A1.COL1A2
Sp12D06,Layer1,L1~L1~Sp09D02,Astro.AQP4.CHRDL1/Astro.AQP4.GFAP
Sp12D01,Layer2/Layer3,L3~L3~Sp09D05/L2~L2~Sp09D03,EC.L2.CUX2.CALB1/EC.L2.CUX2.PDGFD/EC.L2.CUX2.LAMA3/EC.L3.PCP4.ADARB2/EC.L2.CUX2.IL1RAPL2/EC.L6.THEMIS.CDH13/EC.L2.RELN.BCL11B/EC.L5.RORB.TLL1/EC.L2.RELN.BMPR1B/EC.L6.THEMIS.RGS12/EC.L5.RORB.TPBG/EC.L5.BCL11B.ADRA1A/EC.L6.TLE4.SULF1/InN.NR2F2.PTPRK
Sp12D02,Layer3,L3~L3~Sp09D05/L2~L2~Sp09D03,EC.L2.CUX2.CALB1/EC.L3.PCP4.ADARB2/EC.L2.CUX2.IL1RAPL2/EC.L2.RELN.BCL11B/EC.L2.RELN.BMPR1B/EC.L2.CUX2.LAMA3/EC.L2.CUX2.PDGFD/EC.L5.RORB.TLL1/EC.L6.THEMIS.CDH13
Sp12D03,Layer3/Layer4,L3~L3~Sp09D05/L4~L4~Sp09D08/L5~L5~Sp09D04/L2~L2~Sp09D03/L6~L6~Sp09D07,EC.L3.PCP4.ADARB2/EC.L2.CUX2.CALB1/EC.L2.RELN.BCL11B/EC.L2.RELN.BMPR1B/EC.L2.CUX2.IL1RAPL2/EC.L5.RORB.TLL1/EC.L2.CUX2.LAMA3/EC.L2.CUX2.PDGFD/EC.L6.THEMIS.CDH13
Sp12D10,Layer4/Layer3,L4~L4~Sp09D08/L3~L3~Sp09D05/L5~L5~Sp09D04/L2~L2~Sp09D03,InN.SST.EPB41L4A/InN.PVALB.PLCL1/InN.LAMP5.CHST9/InN.PVALB.MEPE/InN.SST.OTOF/InN.LHX6.AC008415.1/InN.PVALB.PLEKHH2/InN.LAMP5.KIT/InN.VIP.NOX4/InN.NR2F2.SLC17A8/InN.NR2F2.ANO2/InN.LAMP5.NMBR/InN.VIP.ABI3BP/InN.VIP.SCML4/InN.NR2F2.PTPRK/InN.VIP.PENK/InN.VIP.CHRNA2/InN.NR2F2.DDR2/InN.VIP.SCTR
Sp12D04,Layer5,L5~L5~Sp09D04/L6~L6~Sp09D07/L4~L4~Sp09D08/L3~L3~Sp09D05,EC.L5.RORB.TLL1/EC.L6.THEMIS.CDH13/EC.L6.TLE4.SULF1/EC.L2.CUX2.CALB1/EC.L6b.TLE4.CCN2/EC.L5.BCL11B.ADRA1A/EC.L3.PCP4.ADARB2/EC.L56.TLE4.NXPH2/EC.L2.RELN.BCL11B/EC.L2.CUX2.IL1RAPL2/EC.L5.RORB.TPBG/EC.L2.CUX2.LAMA3/EC.L6.THEMIS.RGS12/EC.L2.RELN.BMPR1B/EC.L2.CUX2.PDGFD
Sp12D05,Layer6,L6~L6~Sp09D07,EC.L6b.TLE4.CCN2/EC.L6.TLE4.SULF1
Sp12D07,WM,WM~WM~Sp09D06,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098/Oligo.CPXM2.KANK4
Sp12D12,WM,WM~WM~Sp09D06/WM~WM~Sp09D09,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098/Oligo.CPXM2.KANK4
Sp12D08,WM,WM~WM~Sp09D09/WM~WM~Sp09D06,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098/Oligo.CPXM2.KANK4
