SpD_k10,top_enrich_genes,sum_umi_median,sum_gene_median,expr_chrM_ratio_median
Vasc~Sp10D09,"HBA1, HBA2, HBB, TAGLN, FLNA, SLC13A4, COL1A1, COL1A2, S100A6, MYL9",1723,903,0.20098654066050514
L1~Sp10D06,"FGFR3, CST3, FBXO2, MT1E, GLUL, MT1F, MLC1, MT1G, SLC1A3, CLU",2390,1016,0.33936588865544526
L2~Sp10D01,"ATP6V1H, FKBP1A, BTBD3, MAPK1, HOPX, RTN4, NCDN, NCAM2, KCNK1, ENC1",5944,2616,0.18068424803991448
L3~Sp10D02,"HOPX, COX6A1, CAMK2N1, DDN, CNGB1, PIN1, GAP43, TMEM200A, COX5B, NDUFA4",4146,1856,0.2512597343105818
Inhib~Sp10D10,"GAD1, SLC6A1, SST, DNER, CNR1, SCG2, GAD2, NXPH1, TAC1, FXYD6",5329,2423,0.2019588908815009
L5_LD~Sp10D03,"DCLK1, SORL1, PFKP, STMN2, ELAVL4, RTN3, ATP6V1B2, ANXA6, TUBB3, SERPINI1",5713,2567,0.1840553704178416
L6a~Sp10D04,"MAP1A, PRKCB, MAP2, RAPGEF4, NCALD, EFHD2, FOXP2, ST6GALNAC6, MAPK8IP2, MAP1B",3582,1641,0.24829531921717332
L6b~Sp10D05,"DIRAS2, EFHD2, NPTX1, IGSF21, MAP2K1, SLIT1, PNMA8B, NNAT, LMO3, CCN2",4110.5,1997,0.18713753521659637
WMuf~Sp10D08,"MBP, MOBP, BCAS1, PAQR6, AQP1, ERMN, SEPTIN4, TP53INP2, CHST6, MYRF",502,298,0.26732673267326734
WMd~Sp10D07,"DBNDD2, SIRT2, CNP, FEZ1, CLDND1, SLAIN1, SOX2-OT, QDPR, ABCA2, EDIL3",1652,859,0.2089257503949447
