"","cell_type_broad","deg-1","deg0","deg1","degNA","mod","pair","deg_total"
"1","Astro",304,15180,359,22763,"APOE","E2/E2-E3/E4",663
"2","Excit",1,21729,1,16875,"APOE","E2/E2-E3/E4",2
"3","Inhib",0,18427,1,20178,"APOE","E2/E2-E3/E4",1
"4","Micro",0,11295,0,27311,"APOE","E2/E2-E3/E4",0
"5","Oligo",46,15005,289,23266,"APOE","E2/E2-E3/E4",335
"6","OPC",3,15183,10,23410,"APOE","E2/E2-E3/E4",13
"7","Astro",0,15859,0,22747,"APOE","E2/E3-E3/E4",0
"8","Excit",0,22066,0,16540,"APOE","E2/E3-E3/E4",0
"9","Inhib",0,17929,0,20677,"APOE","E2/E3-E3/E4",0
"10","Micro",0,10954,0,27652,"APOE","E2/E3-E3/E4",0
"11","Oligo",1,14586,0,24019,"APOE","E2/E3-E3/E4",1
"12","OPC",0,14916,1,23689,"APOE","E2/E3-E3/E4",1
"13","Vasc",0,5855,0,32751,"APOE","E2/E3-E3/E4",0
"14","Astro",0,15810,0,22796,"APOE","E3/E4-E4/E4",0
"15","Excit",0,22949,0,15657,"APOE","E3/E4-E4/E4",0
"16","Inhib",0,19658,0,18948,"APOE","E3/E4-E4/E4",0
"17","Micro",12,11119,5,27470,"APOE","E3/E4-E4/E4",17
"18","Oligo",0,14479,0,24127,"APOE","E3/E4-E4/E4",0
"19","OPC",3,15185,1,23417,"APOE","E3/E4-E4/E4",4
"20","Vasc",0,5573,5,33028,"APOE","E3/E4-E4/E4",5
