"global_FDR10","global_FDR20","SpD_FDR10","SpD_FDR20","model"
0,0,1,1,"E2E2_E4E4"
0,0,1,4,"E3E4_E4E4"
0,0,0,1,"E2E3_E4E4"
17,187,10,16,"E2E2_E3E4"
0,12,2,6,"E2E2_E2E3"
0,8,4,9,"E2E3_E3E4"
0,0,0,1,"E4E4_anyE2"
23,634,6,18,"anyE4_anyE2"
0,0,2,4,"E2E2_anyE4"
0,0,1,2,"E2E3_anyE4"
