"cluster","carrier","E4E4","apoe_E2E2_E4E4","apoe_E3E4_E4E4","apoe_E2E3_E4E4","apoe_E2E2_E3E4","apoe_E2E2_E2E3","apoe_E2E3_E3E4","anyE2_E4E4","E2E2_anyE4","E2E3_anyE4","Sex","Anc"
"vVasc",7,0,3,15,0,517,332,7,0,360,0,5,0
"vL1",0,0,0,2,0,2,0,3,0,0,2,16,2
"vL2",0,0,0,0,0,135,8,0,0,2,0,24,7
"vInhib",0,0,0,0,0,2,3,0,0,3,0,19,0
"vLD",0,0,0,0,0,65,0,38,0,0,2,56,3
"vL5a",135,0,16,0,0,298,17,225,0,210,0,16,4
"vL5b",0,0,0,0,0,7,0,0,0,0,0,10,1
"vL6",12,0,1,0,0,78,0,2,0,32,2,14,2
"vWMuf",26,0,0,0,0,0,0,15,0,0,20,2,0
"vWMpv",0,0,0,0,0,0,0,0,0,0,0,9,1
"vWMd",1,0,0,1,0,0,0,16,0,0,5,8,3
