"clsuter","pval05","FDR05"
"Astro.1",33,0
"Astro.2",34,0
"Astro.3",23,0
"Astro.4",22,0
"Astro.5",26,0
"Macro",12,0
"Micro.2",18,0
"Micro.3",3,0
"Micro.5",27,0
"OPC.2",27,0
"OPC.4",16,0
"OPC.5",20,0
"Oligo.1",38,0
"Oligo.2",53,0
"Oligo.3",21,0
"Oligo.4",38,0
"Oligo.5",17,0
"Vasc.Endo",12,0
"Vasc.PC",11,0
"Vasc.VLMC",12,0
"Excit.L2",21,0
"Excit.L2_5.1",20,0
"Excit.L2_5.2",43,1
"Excit.L5.1",19,0
"Excit.L5.2",33,0
"Excit.L6_CT",13,0
"Excit.L6b",10,0
"Inhib.Chandelier",20,2
"Inhib.Lamp5_Lhx6",21,0
"Inhib.Pax6",6,0
"Inhib.Pvalb",37,0
"Inhib.Sst",26,0
"Inhib.Vip",15,0
