"","mod","cluster","n_gene","n_FDR05","nUP","nDown","n_FDR10","n_FDR20"
"1","interaction Age","vVasc",7215,0,0,0,0,0
"2","interaction Age","vL1",11721,0,0,0,0,0
"3","interaction Age","vL2",14315,0,0,0,0,0
"4","interaction Age","vInhib",8653,0,0,0,0,2
"5","interaction Age","vLD",13581,0,0,0,0,3
"6","interaction Age","vL5a",13889,0,0,0,0,0
"7","interaction Age","vL5b",13430,0,0,0,0,0
"8","interaction Age","vL6",13237,0,0,0,0,0
"9","interaction Age","vWMuf",3021,0,0,0,0,0
"10","interaction Age","vWMpv",7568,0,0,0,0,0
"11","interaction Age","vWMd",6255,0,0,0,0,0
