OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes
4.587484101358304,0.2007966077563874,1,66,Astro_up,0.05,62,Ast,KCNIP4
1.334757769649416,0.39949502286297267,3,673,Astro_up,0.05,62,Ex,"SNPH,ICA1,LINGO1"
13.793133592097695,0.010599201550025503,2,46,Astro_up,0.05,62,In,"ICA1,KCNH5"
0,1,0,31,Astro_up,0.05,62,Mic,
1.8542651072329404,0.422007598239848,1,161,Astro_up,0.05,62,Oli,LINGO1
0,1,0,27,Astro_up,0.05,62,Opc,
0,1,0,66,Astro_down,0.05,13,Ast,
0,1,0,673,Astro_down,0.05,13,Ex,
0,1,0,46,Astro_down,0.05,13,In,
0,1,0,31,Astro_down,0.05,13,Mic,
0,1,0,161,Astro_down,0.05,13,Oli,
0,1,0,27,Astro_down,0.05,13,Opc,
0,1,0,20,Macro_up,0.05,10,Ast,
3.7036318653245277,0.25789984371334385,1,86,Macro_up,0.05,10,Ex,ATP1B3
0,1,0,10,Macro_up,0.05,10,In,
13.35751201366285,0.08221611398676454,1,25,Macro_up,0.05,10,Mic,TNFRSF1B
0,1,0,42,Macro_up,0.05,10,Oli,
0,1,0,9,Macro_up,0.05,10,Opc,
0,1,0,20,Macro_down,0.05,5,Ast,
0,1,0,86,Macro_down,0.05,5,Ex,
0,1,0,10,Macro_down,0.05,5,In,
0,1,0,25,Macro_down,0.05,5,Mic,
0,1,0,42,Macro_down,0.05,5,Oli,
0,1,0,9,Macro_down,0.05,5,Opc,
0,1,0,59,Micro_up,0.05,0,Ast,
0,1,0,616,Micro_up,0.05,0,Ex,
0,1,0,44,Micro_up,0.05,0,In,
0,1,0,34,Micro_up,0.05,0,Mic,
0,1,0,157,Micro_up,0.05,0,Oli,
0,1,0,26,Micro_up,0.05,0,Opc,
0,1,0,59,Micro_down,0.05,2,Ast,
0,1,0,616,Micro_down,0.05,2,Ex,
0,1,0,44,Micro_down,0.05,2,In,
0,1,0,34,Micro_down,0.05,2,Mic,
0,1,0,157,Micro_down,0.05,2,Oli,
0,1,0,26,Micro_down,0.05,2,Opc,
11.047070355771165,1.446193259887693e-4,5,65,Oligo_up,0.05,163,Ast,"ZNF423,GFAP,NPAS2,ZFP36L1,AHNAK"
1.3315234963243707,0.2848170995719194,7,692,Oligo_up,0.05,163,Ex,"MAF,LRRN2,ADAMTS10,GFAP,CASKIN1,ICA1,NEDD9"
2.8131844217807984,0.3048244447725137,1,47,Oligo_up,0.05,163,In,ICA1
0,1,0,32,Oligo_up,0.05,163,Mic,
0,1,0,163,Oligo_up,0.05,163,Oli,
0,1,0,28,Oligo_up,0.05,163,Opc,
0,1,0,65,Oligo_down,0.05,15,Ast,
2.115756682345907,0.3925935474119564,1,692,Oligo_down,0.05,15,Ex,MED11
0,1,0,47,Oligo_down,0.05,15,In,
0,1,0,32,Oligo_down,0.05,15,Mic,
0,1,0,163,Oligo_down,0.05,15,Oli,
0,1,0,28,Oligo_down,0.05,15,Opc,
0,1,0,66,OPC_up,0.05,0,Ast,
0,1,0,677,OPC_up,0.05,0,Ex,
0,1,0,47,OPC_up,0.05,0,In,
0,1,0,28,OPC_up,0.05,0,Mic,
0,1,0,163,OPC_up,0.05,0,Oli,
0,1,0,28,OPC_up,0.05,0,Opc,
0,1,0,66,OPC_down,0.05,0,Ast,
0,1,0,677,OPC_down,0.05,0,Ex,
0,1,0,47,OPC_down,0.05,0,In,
0,1,0,28,OPC_down,0.05,0,Mic,
0,1,0,163,OPC_down,0.05,0,Oli,
0,1,0,28,OPC_down,0.05,0,Opc,
0,1,0,58,Vasc_up,0.05,0,Ast,
0,1,0,425,Vasc_up,0.05,0,Ex,
0,1,0,30,Vasc_up,0.05,0,In,
0,1,0,27,Vasc_up,0.05,0,Mic,
0,1,0,124,Vasc_up,0.05,0,Oli,
0,1,0,19,Vasc_up,0.05,0,Opc,
0,1,0,58,Vasc_down,0.05,0,Ast,
0,1,0,425,Vasc_down,0.05,0,Ex,
0,1,0,30,Vasc_down,0.05,0,In,
0,1,0,27,Vasc_down,0.05,0,Mic,
0,1,0,124,Vasc_down,0.05,0,Oli,
0,1,0,19,Vasc_down,0.05,0,Opc,
0,1,0,66,Excit_up,0.05,31,Ast,
0,1,0,701,Excit_up,0.05,31,Ex,
0,1,0,48,Excit_up,0.05,31,In,
0,1,0,33,Excit_up,0.05,31,Mic,
0,1,0,163,Excit_up,0.05,31,Oli,
0,1,0,28,Excit_up,0.05,31,Opc,
10.26134479984425,0.0962516667399127,1,66,Excit_down,0.05,41,Ast,PLCE1
0,1,0,701,Excit_down,0.05,41,Ex,
0,1,0,48,Excit_down,0.05,41,In,
0,1,0,33,Excit_down,0.05,41,Mic,
0,1,0,163,Excit_down,0.05,41,Oli,
0,1,0,28,Excit_down,0.05,41,Opc,
0,1,0,65,Inhib_up,0.05,3,Ast,
0,1,0,697,Inhib_up,0.05,3,Ex,
0,1,0,48,Inhib_up,0.05,3,In,
0,1,0,30,Inhib_up,0.05,3,Mic,
0,1,0,163,Inhib_up,0.05,3,Oli,
0,1,0,28,Inhib_up,0.05,3,Opc,
0,1,0,65,Inhib_down,0.05,19,Ast,
0,1,0,697,Inhib_down,0.05,19,Ex,
0,1,0,48,Inhib_down,0.05,19,In,
0,1,0,30,Inhib_down,0.05,19,Mic,
7.424409859973865,0.1327495693460038,1,163,Inhib_down,0.05,19,Oli,LDB3
0,1,0,28,Inhib_down,0.05,19,Opc,
