cluster,layer_confidence,layer_label,ERC_Oligo,Annotation_short
hpc_Oligo.1,good,Oligo.2,Oligo.2,Oligo.L
hpc_Oligo.4,good,Oligo.1,Oligo.1,Oligo.M
hpc_Oligo.3,poor,Oligo.5*,Oligo.5*,NA
hpc_Oligo.2,good,Oligo.4,Oligo.4,Oligo.M
hpc_Oligo.5,good,Oligo.3,Oligo.3,Oligo.NF
dacc_Oligo.3,good,Oligo.2,Oligo.2,Oligo.L
dacc_Oligo.6,good,Oligo.2,Oligo.2,Oligo.L
dacc_Oligo.1,good,Oligo.4,Oligo.4,Oligo.M
dacc_Oligo.2,good,Oligo.1,Oligo.1,Oligo.M
dacc_OPC,good,OPC,OPC,OPC
dacc_Oligo.4,good,Oligo.3,Oligo.3,Oligo.NF
dacc_Oligo.5,good,Oligo.3,Oligo.3,Oligo.NF
dlpfc_Oligo.3,good,Oligo.4,Oligo.4,Oligo.M
dlpfc_Oligo.4,poor,Oligo.4*,Oligo.4*,NA
dlpfc_Oligo.1,good,Oligo.2/Oligo.1,Oligo.2,Oligo.L
dlpfc_Oligo.2,good,Oligo.1/Oligo.4,Oligo.1,Oligo.M
dlpfc_OPC,good,OPC,OPC,OPC
dlpfc_Oligo.6,good,Oligo.3,Oligo.3,Oligo.NF
dlpfc_Oligo.5,poor,Oligo.3*,Oligo.3*,NA
dlpfc_Oligo.7,poor,Oligo.3*,Oligo.3*,NA
dlpfc_Oligo.8,poor,Oligo.3*,Oligo.3*,NA
