Annotation,anno,cell_type_anno,cell_type_broad,cell_type_class
Astrocyte,Astro,,Astro,Glia
Broad,Broad,,Other,Broad
L2/3 IT,Excit.L2_3_IT,,Excit,Neuron
L4 IT,Excit.L4_IT,,Excit,Neuron
L5/6 NP,Excit.L5_6_NP,Excit.L5_6_NP,Excit,Neuron
L5 ET,Excit.L5_ET,Excit.L5,Excit,Neuron
L5 IT,Excit.L5_IT,Excit.L5,Excit,Neuron
L6b,Excit.L6b,Excit.L6b,Excit,Neuron
L6 CT,Excit.L6_CT,Excit.L6_CT,Excit,Neuron
L6 IT,Excit.L6_IT,Excit.L6_IT,Excit,Neuron
L6 IT Car3,Excit.L6_IT_Car3,,Excit,Neuron
Chandelier,Inhib.Chandelier,Inhib.Chandelier,Inhib,Neruon
Lamp5,Inhib.Lamp5,,Inhib,Neruon
Lamp5 Lhx6,Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6,Inhib,Neruon
Pax6,Inhib.Pax6,Inhib.Pax6,Inhib,Neruon
Pvalb,Inhib.Pvalb,Inhib.Pvalb,Inhib,Neruon
Sncg,Inhib.Sncg,,Inhib,Neruon
Sst,Inhib.Sst,Inhib.Sst,Inhib,Neruon
Sst Chodl,Inhib.Sst_Chold,,Inhib,Neruon
Vip,Inhib.Vip,Inhib.Vip,Inhib,Neruon
Microglia-PVM,Micro,,Micro,Neruon
Oligodendrocyte,Oligo,,Oligo,Glia
OPC,OPC,,OPC,Glia
Endothelial,Vasc.Endo,,Vasc,Glia
VLMC,Vasc.VLMC,,Vasc,Glia
Glioblastoma (Cancer cells),Glioblastoma_cancer,,Other,Glioblastoma
Glioblastoma (TME),Glioblastoma_TME,,Other,Glioblastoma
Proliferation,Proliferation,,Other,Proliferation
