"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","APOE_high",8,219,1330,3287,TRUE
"E2+","APOE_high_nnA_Astro.1",8,67,153,600,TRUE
"E2+","APOE_high_nnA_Astro.2",8,36,276,579,TRUE
"E2+","APOE_high_nnA_Astro.3",6,18,24,68,TRUE
"E2+","APOE_high_nnA_Astro.4",8,17,121,766,TRUE
"E2+","APOE_high_nnA_Astro.5",8,71,444.5,1735,TRUE
"E2+","APOE_high_nnA_far",8,123,732,1761,TRUE
"E2+","APOE_high_nnA_near",8,96,598,1526,TRUE
"E2+","APOE_low",8,654,1244,2115,TRUE
"E2+","APOE_low_nnA_Astro.1",8,32,97.5,753,TRUE
"E2+","APOE_low_nnA_Astro.2",8,161,236.5,527,TRUE
"E2+","APOE_low_nnA_Astro.3",7,11,26,58,TRUE
"E2+","APOE_low_nnA_Astro.4",8,17,140,497,TRUE
"E2+","APOE_low_nnA_Astro.5",8,163,638.5,920,TRUE
"E2+","APOE_low_nnA_far",8,295,602,1036,TRUE
"E2+","APOE_low_nnA_near",8,344,640,1093,TRUE
"E2+","Astro.1_APOE_high",8,38,88,307,TRUE
"E2+","Astro.1_APOE_low",8,16,71.5,402,TRUE
"E2+","Astro.2_APOE_high",8,26,140.5,251,TRUE
"E2+","Astro.2_APOE_low",8,97,146,250,TRUE
"E2+","Astro.3_APOE_high",4,12,14.5,20,TRUE
"E2+","Astro.3_APOE_low",4,13,15.5,18,TRUE
"E2+","Astro.4_APOE_high",8,10,57.5,245,TRUE
"E2+","Astro.4_APOE_low",8,10,67.5,216,TRUE
"E2+","Astro.5_APOE_high",8,51,182,728,TRUE
"E2+","Astro.5_APOE_low",8,107,310.5,421,TRUE
"E2+","nnA_far",8,627,1504.5,2597,TRUE
"E2+","nnA_near",8,598,1238,2481,TRUE
"E2+","nn_Astro.1",8,99,257.5,1353,TRUE
"E2+","nn_Astro.2",8,207,556,887,TRUE
"E2+","nn_Astro.3",7,19,46,105,TRUE
"E2+","nn_Astro.4",8,34,245.5,1263,TRUE
"E2+","nn_Astro.5",8,287,1178.5,2655,TRUE
"E4+","APOE_high",8,86,2154,3555,TRUE
"E4+","APOE_high_nnA_Astro.1",8,16,140.5,705,TRUE
"E4+","APOE_high_nnA_Astro.2",8,22,407,869,TRUE
"E4+","APOE_high_nnA_Astro.3",6,18,49,80,TRUE
"E4+","APOE_high_nnA_Astro.4",6,39,199,840,TRUE
"E4+","APOE_high_nnA_Astro.5",8,41,1132,1982,TRUE
"E4+","APOE_high_nnA_far",8,46,1115.5,1828,TRUE
"E4+","APOE_high_nnA_near",8,40,983,1947,TRUE
"E4+","APOE_low",8,680,1179,3931,TRUE
"E4+","APOE_low_nnA_Astro.1",8,10,113,595,TRUE
"E4+","APOE_low_nnA_Astro.2",8,118,292,849,TRUE
"E4+","APOE_low_nnA_Astro.3",5,10,42,85,TRUE
"E4+","APOE_low_nnA_Astro.4",8,12,83.5,1077,TRUE
"E4+","APOE_low_nnA_Astro.5",8,530,766.5,2182,TRUE
"E4+","APOE_low_nnA_far",8,318,568.5,1784,TRUE
"E4+","APOE_low_nnA_near",8,362,692.5,2147,TRUE
"E4+","Astro.1_APOE_high",8,14,82,354,TRUE
"E4+","Astro.1_APOE_low",7,11,64,356,TRUE
"E4+","Astro.2_APOE_high",8,15,179.5,419,TRUE
"E4+","Astro.2_APOE_low",8,57,179,396,TRUE
"E4+","Astro.3_APOE_high",4,20,23.5,25,TRUE
"E4+","Astro.3_APOE_low",3,17,23,40,TRUE
"E4+","Astro.4_APOE_high",6,15,58.5,252,TRUE
"E4+","Astro.4_APOE_low",7,16,40,343,TRUE
"E4+","Astro.5_APOE_high",8,30,508,907,TRUE
"E4+","Astro.5_APOE_low",8,219,418.5,1001,TRUE
"E4+","nnA_far",8,541,1536.5,3612,TRUE
"E4+","nnA_near",8,735,1481,3874,TRUE
"E4+","nn_Astro.1",8,106,219,1188,TRUE
"E4+","nn_Astro.2",8,264,813.5,1500,TRUE
"E4+","nn_Astro.3",7,15,69,151,TRUE
"E4+","nn_Astro.4",8,48,121,1917,TRUE
"E4+","nn_Astro.5",8,695,2016,4008,TRUE
