med_cl	mediator	outcome	fdr	logFC	t	fdr_med	logFC_med	t_med	design	model	source_dir	run_hash
LCNM	HLA-DRB1	CHD5	0.059990741	2.309091471	3.290494466	0.101297157	1.811024003	3.269443512	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	HLA-DRB1	KCNQ2	0.075566245	1.920713251	3.095564497	0.153865771	1.324576978	2.801178222	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	HLA-DRB1	UCHL1	0.059363976	1.766379438	3.303765728	0.232166229	0.984586148	2.38427014	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	ADRA1A	0.079681894	2.352960292	3.045116251	0.439419232	1.17939781	1.753742049	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	CALCRL	0.036292031	2.392747481	3.744128221	0.317779871	1.324078848	2.158245471	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	CCND2	0.029231012	1.82956595	3.943251343	0.212617728	1.0632359	2.591291796	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	COLGALT2	0.043147861	-0.855502504	-3.559665325	0.31887712	-0.441372295	-2.15545129	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	DDAH1	0.034924088	1.752609317	3.782814709	0.292688512	1.001779936	2.251449494	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	ENSG00000262801	0.043147861	2.38461409	3.560294125	0.255745824	1.279658362	2.417341546	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	GFAP	0.022300062	3.232211927	4.220143052	0.216891467	1.665375337	2.564137432	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	MIR9-1HG	0.080334432	1.269705462	3.032647455	0.403542739	0.653459565	1.865735223	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	MMD2	0.045016706	3.356574069	3.528600952	0.385490279	1.526649517	1.924153383	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	NXPH1	0.077336898	2.112805838	3.073242105	0.569505047	0.85752895	1.367803598	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	PTPRZ1	0.038218193	2.000976056	3.691248019	0.300013333	0.992814925	2.222363375	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	ST3GAL6	0.026042353	-1.056313573	-4.062739365	0.186953878	-0.602121617	-2.707422396	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	TMEM132D	0.053820795	1.760990034	3.373792969	0.417506413	0.901704638	1.816887577	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	PTN	VCAN	0.087064306	1.87774584	2.957038965	0.690700546	0.509619116	1.029453199	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	SLC4A4	VCAN	0.087064306	1.87774584	2.957038965	0.10217143	1.234497934	3.404391449	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	SLC7A11	CHST11	0.027706283	2.932577278	4.000259619	0.223158758	1.277437906	2.799685716	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	SLC7A11	TSHZ2	0.077717114	2.01547132	3.067240996	0.29093126	1.012836381	2.488255462	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	TTYH1	MMD2	0.045016706	3.356574069	3.528600952	0.507710666	1.479060931	2.164616912	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNM	ZFP36L2	MMD2	0.045016706	3.356574069	3.528600952	0.482989325	1.246036557	1.935910581	orange	NM_bin	out-lc_nm	ef4411cb4788136a62c31a01868e0df8
LCNMint	SLC4A4	VCAN	0.087064306	1.87774584	2.957038965	0.10217143	1.234497934	3.404391449	orange	NM_int	out-lc_nm_int	1d8a363c6b01e9d727ed23c40b170720
LCNMint	TTYH1	MMD2	0.045016706	3.356574069	3.528600952	0.507710666	1.479060931	2.164616912	orange	NM_int	out-lc_nm_int	1d8a363c6b01e9d727ed23c40b170720
